GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
login-generator,deqo,ScoreCalculateur,25,0,2,0,6,0,3,0,2,0
login-generator,deqo,QuestionAChoixExclusif,0,20,0,2,0,8,0,4,0,3
login-generator,deqo,QuestionAChoixMultiple,0,27,0,2,0,8,0,4,0,3
